t,rate
17052.0,21
17053.0,22
17054.0,20
17055.0,17
17056.0,14
17057.0,25
17058.0,23
17059.0,34
17060.0,37
17061.0,25
17062.0,17
17063.0,22
17064.0,14
17065.0,18
17066.0,24
17067.0,29
17068.0,25
17069.0,31
17070.0,35
17071.0,21
17072.0,22
17073.0,14
17074.0,15
17075.0,21
17076.0,14
17077.0,21
17078.0,17
17079.0,27
17080.0,32
17081.0,31
17082.0,20
17083.0,19
17084.0,12
17085.0,13
17086.0,19
17087.0,31
17088.0,34
17089.0,23
17090.0,28
17091.0,35
17092.0,22
17093.0,24
17094.0,22
17095.0,21
17096.0,17
17097.0,20
17098.0,28
17099.0,16
17100.0,26
17101.0,25
17102.0,21
17103.0,9
17104.0,27
17105.0,21
17106.0,15
17107.0,24
17108.0,33
17109.0,27
17110.0,22
17111.0,26
17112.0,27
17113.0,33
17114.0,24
17115.0,31
17116.0,18
17117.0,16
17118.0,15
17119.0,12
17120.0,16
17121.0,24
17122.0,31
17123.0,42
17124.0,41
17125.0,19
17126.0,17
17127.0,13
17128.0,11
17129.0,17
17130.0,35
17131.0,28
17132.0,35
17133.0,33
17134.0,15
17135.0,19
17136.0,9
17137.0,15
17138.0,25
17139.0,20
17140.0,38
17141.0,30
17142.0,29
17143.0,19
17144.0,17
17145.0,14
17146.0,20
17147.0,25
17148.0,29
17149.0,32
17150.0,24
17151.0,26
17152.0,30
17153.0,20
17154.0,21
17155.0,21
17156.0,23
17157.0,28
17158.0,24
17159.0,20
17160.0,19
17161.0,12
17162.0,20
17163.0,20
17164.0,29
17165.0,45
17166.0,33
17167.0,37
17168.0,22
17169.0,13
17170.0,20
17171.0,16
17172.0,15
17173.0,21
17174.0,32
17175.0,40
17176.0,22
17177.0,20
17178.0,18
17179.0,12
17180.0,14
17181.0,17
17182.0,21
17183.0,19
17184.0,20
17185.0,29
17186.0,29
17187.0,34
17188.0,33
17189.0,29
17190.0,19
17191.0,15
17192.0,20
17193.0,13
17194.0,20
17195.0,20
17196.0,36
17197.0,32
17198.0,27
17199.0,27
17200.0,25
17201.0,18
17202.0,15
17203.0,16
17204.0,18
17205.0,21
17206.0,12
17207.0,19
17208.0,28
17209.0,31
17210.0,27
17211.0,28
17212.0,29
17213.0,16
17214.0,24
17215.0,26
17216.0,28
17217.0,18
17218.0,20
17219.0,17
17220.0,15
17221.0,19
17222.0,33
17223.0,26
17224.0,22
17225.0,22
17226.0,14
17227.0,13
17228.0,23
17229.0,31
17230.0,37
17231.0,37
17232.0,22
17233.0,19
17234.0,9
17235.0,18
17236.0,22
17237.0,35
17238.0,28
17239.0,34
17240.0,23
17241.0,18
17242.0,15
17243.0,21
17244.0,17
17245.0,36
17246.0,37
17247.0,23
17248.0,26
17249.0,12
17250.0,16
17251.0,12
17252.0,18
17253.0,29
17254.0,32
17255.0,32
17256.0,24
17257.0,22
17258.0,10
17259.0,17
17260.0,21
17261.0,22
17262.0,29
17263.0,32
17264.0,36
17265.0,30
17266.0,39
17267.0,16
17268.0,17
17269.0,18
17270.0,18
17271.0,14
17272.0,24
17273.0,38
17274.0,27
17275.0,26
17276.0,32
17277.0,25
17278.0,13
17279.0,21
17280.0,19
17281.0,18
17282.0,28
17283.0,23
17284.0,24
17285.0,20
17286.0,17
17287.0,22
17288.0,21
17289.0,25
17290.0,20
17291.0,30
17292.0,20
17293.0,22
17294.0,24
17295.0,12
17296.0,19
17297.0,17
17298.0,15
17299.0,33
17300.0,34
17301.0,31
17302.0,26
17303.0,16
17304.0,15
17305.0,9
17306.0,18
17307.0,21
17308.0,24
17309.0,24
17310.0,26
17311.0,24
17312.0,15
17313.0,7
17314.0,16
17315.0,18
17316.0,31
17317.0,37
17318.0,38
17319.0,34
17320.0,19
17321.0,15
17322.0,15
17323.0,16
17324.0,20
17325.0,32
17326.0,28
17327.0,25
17328.0,31
17329.0,15
17330.0,24
17331.0,24
17332.0,10
17333.0,18
17334.0,22
17335.0,36
17336.0,43
17337.0,26
17338.0,27
17339.0,12
17340.0,25
17341.0,12
17342.0,25
17343.0,28
17344.0,21
17345.0,30
17346.0,18
17347.0,25
17348.0,24
17349.0,17
17350.0,18
17351.0,21
17352.0,24
17353.0,18
17354.0,19
17355.0,15
17356.0,25
17357.0,23
17358.0,28
17359.0,33
17360.0,30
17361.0,16
17362.0,17
17363.0,14
17364.0,14
17365.0,16
17366.0,27
17367.0,48
17368.0,28
17369.0,29
17370.0,15
17371.0,16
17372.0,13
17373.0,20
17374.0,24
17375.0,26
17376.0,35
17377.0,27
17378.0,32
17379.0,23
17380.0,21
17381.0,12
17382.0,13
17383.0,16
17384.0,29
17385.0,28
17386.0,31
17387.0,41
17388.0,23
17389.0,19
17390.0,22
17391.0,9
17392.0,14
17393.0,18
17394.0,22
17395.0,35
17396.0,30
17397.0,23
17398.0,19
17399.0,32
17400.0,20
17401.0,16
17402.0,23
17403.0,28
17404.0,20
17405.0,25
17406.0,21
17407.0,24
17408.0,23
17409.0,19
17410.0,25
17411.0,25
17412.0,18
17413.0,27
17414.0,41
17415.0,27
17416.0,23
17417.0,23
17418.0,16
17419.0,11
17420.0,29
17421.0,22
17422.0,35
17423.0,35
17424.0,28
17425.0,19
17426.0,24
17427.0,20
17428.0,23
17429.0,23
17430.0,29
17431.0,21
17432.0,24
17433.0,21
17434.0,10
17435.0,18
17436.0,24
17437.0,18
17438.0,26
17439.0,31
17440.0,26
17441.0,24
17442.0,28
17443.0,19
17444.0,20
17445.0,17
17446.0,15
17447.0,13
17448.0,19
17449.0,20
17450.0,28
17451.0,38
17452.0,31
17453.0,28
17454.0,19
17455.0,21
17456.0,11
17457.0,10
17458.0,18
17459.0,21
17460.0,17
17461.0,32
17462.0,29
17463.0,25
17464.0,24
17465.0,24
17466.0,15
17467.0,16
17468.0,23
17469.0,20
17470.0,18
17471.0,19
17472.0,21
17473.0,19
17474.0,29
17475.0,31
17476.0,33
17477.0,20
17478.0,14
17479.0,23
17480.0,14
17481.0,14
17482.0,21
17483.0,39
17484.0,35
17485.0,36
17486.0,24
17487.0,22
17488.0,16
17489.0,36
17490.0,31
17491.0,25
17492.0,25
17493.0,22
17494.0,16
17495.0,12
17496.0,22
17497.0,25
17498.0,25
17499.0,35
17500.0,29
17501.0,14
17502.0,25
17503.0,17
17504.0,23
17505.0,22
17506.0,36
17507.0,23
17508.0,25
17509.0,24
17510.0,15
17511.0,14
17512.0,9
17513.0,15
17514.0,27
17515.0,36
17516.0,32
17517.0,22
17518.0,24
17519.0,21
17520.0,6
17521.0,19
17522.0,26
17523.0,27
17524.0,31
17525.0,30
17526.0,18
17527.0,30
17528.0,21
17529.0,12
17530.0,17
17531.0,14
17532.0,16
17533.0,38
17534.0,21
17535.0,26
17536.0,32
17537.0,30
17538.0,22
17539.0,19
17540.0,9
17541.0,21
17542.0,19
17543.0,40
17544.0,30
17545.0,32
17546.0,26
17547.0,16
17548.0,24
17549.0,16
17550.0,26
17551.0,24
17552.0,21
17553.0,14
17554.0,27
17555.0,17
17556.0,20
17557.0,17
17558.0,21
17559.0,28
17560.0,17
17561.0,32
17562.0,30
17563.0,28
17564.0,28
17565.0,22
17566.0,15
17567.0,17
17568.0,20
17569.0,19
17570.0,21
17571.0,29
17572.0,27
17573.0,21
17574.0,21
17575.0,20
17576.0,17
17577.0,15
17578.0,15
17579.0,31
17580.0,22
17581.0,32
17582.0,34
17583.0,18
17584.0,17
17585.0,17
17586.0,12
17587.0,14
17588.0,26
17589.0,30
17590.0,32
17591.0,33
17592.0,24
17593.0,9
17594.0,11
17595.0,9
17596.0,20
17597.0,23
17598.0,33
17599.0,48
17600.0,29
17601.0,19
17602.0,12
17603.0,19
17604.0,15
17605.0,20
17606.0,27
17607.0,19
17608.0,42
17609.0,23
17610.0,25
17611.0,25
17612.0,23
17613.0,25
17614.0,19
17615.0,24
17616.0,22
17617.0,37
17618.0,22
17619.0,23
17620.0,17
17621.0,25
17622.0,19
17623.0,33
17624.0,36
17625.0,34
17626.0,25
17627.0,17
17628.0,12
17629.0,11
17630.0,16
17631.0,29
17632.0,33
17633.0,29
17634.0,17
17635.0,22
17636.0,16
17637.0,25
17638.0,15
17639.0,27
17640.0,30
17641.0,17
17642.0,22
17643.0,15
17644.0,17
17645.0,23
17646.0,29
17647.0,25
17648.0,24
17649.0,24
17650.0,23
17651.0,18
17652.0,16
17653.0,16
17654.0,18
17655.0,17
17656.0,25
17657.0,29
17658.0,24
17659.0,19
17660.0,25
17661.0,20
17662.0,20
17663.0,16
17664.0,25
17665.0,31
17666.0,28
17667.0,24
17668.0,33
17669.0,17
17670.0,20
17671.0,14
17672.0,22
17673.0,23
17674.0,29
17675.0,32
17676.0,45
17677.0,24
17678.0,18
17679.0,20
17680.0,11
17681.0,13
17682.0,15
17683.0,26
17684.0,48
17685.0,40
17686.0,23
17687.0,26
17688.0,19
17689.0,14
17690.0,8
17691.0,13
17692.0,16
17693.0,26
17694.0,27
17695.0,25
17696.0,36
17697.0,40
17698.0,17
17699.0,22
17700.0,18
17701.0,16
17702.0,20
17703.0,26
17704.0,20
17705.0,24
17706.0,26
17707.0,17
17708.0,20
17709.0,21
17710.0,23
17711.0,26
17712.0,25
17713.0,24
17714.0,15
17715.0,18
17716.0,14
17717.0,21
17718.0,33
17719.0,30
17720.0,25
17721.0,33
17722.0,34
17723.0,28
17724.0,9
17725.0,10
17726.0,22
17727.0,17
17728.0,21
17729.0,36
17730.0,34
17731.0,35
17732.0,26
17733.0,22
17734.0,19
17735.0,17
17736.0,21
17737.0,17
17738.0,19
17739.0,21
17740.0,33
17741.0,32
17742.0,27
17743.0,26
17744.0,23
17745.0,15
17746.0,20
17747.0,14
17748.0,22
17749.0,29
17750.0,26
17751.0,29
17752.0,25
17753.0,18
17754.0,12
17755.0,11
17756.0,16
17757.0,21
17758.0,30
17759.0,32
17760.0,33
17761.0,23
17762.0,23
17763.0,14
17764.0,21
17765.0,9
17766.0,24
17767.0,24
17768.0,31
17769.0,29
17770.0,20
17771.0,19
17772.0,16
17773.0,29
17774.0,11
17775.0,23
17776.0,24
17777.0,35
17778.0,22
17779.0,23
17780.0,22
17781.0,21
17782.0,12
17783.0,22
17784.0,19
17785.0,23
17786.0,25
17787.0,28
17788.0,26
17789.0,28
17790.0,24
17791.0,22
17792.0,22
17793.0,17
17794.0,14
17795.0,24
17796.0,42
17797.0,25
17798.0,38
17799.0,13
17800.0,13
17801.0,16
17802.0,15
17803.0,22
17804.0,36
17805.0,34
17806.0,21
17807.0,34
17808.0,15
17809.0,16
17810.0,15
17811.0,17
17812.0,20
17813.0,34
17814.0,39
17815.0,27
17816.0,24
17817.0,20
17818.0,16
17819.0,13
17820.0,14
17821.0,28
17822.0,43
17823.0,33
17824.0,24
17825.0,14
17826.0,12
17827.0,12
17828.0,17
17829.0,22
17830.0,24
17831.0,26
17832.0,25
17833.0,25
17834.0,19
17835.0,18
17836.0,18
17837.0,18
17838.0,21
17839.0,30
17840.0,26
17841.0,25
17842.0,29
17843.0,17
17844.0,29
17845.0,26
17846.0,14
17847.0,13
17848.0,15
17849.0,21
17850.0,25
17851.0,21
17852.0,33
17853.0,26
17854.0,22
17855.0,17
17856.0,24
17857.0,25
17858.0,28
17859.0,27
17860.0,32
17861.0,17
17862.0,15
17863.0,18
17864.0,9
17865.0,15
17866.0,20
17867.0,24
17868.0,29
17869.0,34
17870.0,34
17871.0,28
17872.0,20
17873.0,18
17874.0,15
17875.0,29
17876.0,32
17877.0,36
17878.0,26
17879.0,23
17880.0,13
17881.0,18
17882.0,13
17883.0,34
17884.0,31
17885.0,22
17886.0,24
17887.0,22
17888.0,26
17889.0,22
17890.0,22
17891.0,20
17892.0,23
17893.0,22
17894.0,30
17895.0,25
17896.0,23
17897.0,18
17898.0,19
17899.0,24
17900.0,20
17901.0,20
17902.0,29
17903.0,20
17904.0,19
17905.0,20
17906.0,18
17907.0,22
17908.0,12
17909.0,21
17910.0,26
17911.0,30
17912.0,25
17913.0,27
17914.0,24
17915.0,10
17916.0,7
17917.0,17
17918.0,32
17919.0,32
17920.0,30
17921.0,25
17922.0,7
17923.0,19
17924.0,11
17925.0,15
17926.0,33
17927.0,35
17928.0,48
17929.0,27
17930.0,14
17931.0,11
17932.0,13
17933.0,16
17934.0,29
17935.0,21
17936.0,27
17937.0,29
17938.0,22
17939.0,24
17940.0,12
17941.0,13
17942.0,26
17943.0,17
17944.0,22
17945.0,28
17946.0,33
17947.0,29
17948.0,26
17949.0,22
17950.0,14
17951.0,23
17952.0,27
17953.0,30
17954.0,33
17955.0,25
17956.0,28
17957.0,13
17958.0,18
17959.0,11
17960.0,24
17961.0,32
17962.0,31
17963.0,37
17964.0,22
17965.0,20
17966.0,14
17967.0,12
17968.0,10
17969.0,19
17970.0,44
17971.0,37
17972.0,28
17973.0,23
17974.0,16
17975.0,15
17976.0,16
17977.0,19
17978.0,18
17979.0,24
17980.0,21
17981.0,29
17982.0,20
17983.0,18
17984.0,15
17985.0,31
17986.0,24
17987.0,29
17988.0,27
17989.0,22
17990.0,14
17991.0,21
17992.0,24
17993.0,20
17994.0,31
17995.0,31
17996.0,14
17997.0,24
17998.0,16
17999.0,15
18000.0,22
18001.0,25
18002.0,24
18003.0,25
18004.0,19
18005.0,12
18006.0,16
18007.0,17
18008.0,17
18009.0,35
18010.0,35
18011.0,29
18012.0,26
18013.0,19
18014.0,18
18015.0,7
18016.0,12
18017.0,23
18018.0,33
18019.0,46
18020.0,40
18021.0,23
18022.0,17
18023.0,12
18024.0,22
18025.0,16
18026.0,22
18027.0,26
18028.0,35
18029.0,36
18030.0,24
18031.0,10
18032.0,14
18033.0,17
18034.0,24
18035.0,20
18036.0,40
18037.0,43
18038.0,28
18039.0,23
18040.0,13
18041.0,22
18042.0,11
18043.0,11
18044.0,26
18045.0,24
18046.0,43
18047.0,29
18048.0,30
18049.0,18
18050.0,15
18051.0,15
18052.0,20
18053.0,22
18054.0,22
18055.0,24
18056.0,35
18057.0,23
18058.0,14
18059.0,13
18060.0,13
18061.0,9
18062.0,23
18063.0,31
18064.0,20
18065.0,28
18066.0,31
18067.0,26
18068.0,24
18069.0,18
18070.0,24
18071.0,12
18072.0,16
18073.0,31
18074.0,18
18075.0,25
18076.0,22
18077.0,25
18078.0,21
18079.0,24
18080.0,25
18081.0,29
18082.0,24
18083.0,15
18084.0,17
18085.0,14
18086.0,19
18087.0,34
18088.0,29
18089.0,38
18090.0,28
18091.0,24
18092.0,15
18093.0,17
18094.0,14
18095.0,15
18096.0,25
18097.0,22
18098.0,41
18099.0,31
18100.0,35
18101.0,25
18102.0,13
18103.0,12
18104.0,12
18105.0,22
18106.0,19
18107.0,26
18108.0,38
18109.0,33
18110.0,20
18111.0,22
18112.0,15
18113.0,19
18114.0,15
18115.0,15
18116.0,15
18117.0,20
18118.0,30
18119.0,33
18120.0,33
18121.0,28
18122.0,22
18123.0,33
18124.0,20
18125.0,14
18126.0,15
18127.0,13
18128.0,18
18129.0,26
18130.0,28
18131.0,22
18132.0,28
18133.0,28
18134.0,31
18135.0,12
18136.0,19
18137.0,14
18138.0,24
18139.0,18
18140.0,27
18141.0,25
18142.0,30
18143.0,24
18144.0,28
18145.0,19
18146.0,19
18147.0,30
18148.0,29
18149.0,25
18150.0,21
18151.0,19
18152.0,20
18153.0,13
18154.0,15
18155.0,24
18156.0,31
18157.0,45
18158.0,36
18159.0,27
18160.0,16
18161.0,21
18162.0,20
18163.0,8
18164.0,12
18165.0,16
18166.0,31
18167.0,29
18168.0,24
18169.0,35
18170.0,23
18171.0,16
18172.0,11
18173.0,14
18174.0,13
18175.0,27
18176.0,26
18177.0,35
18178.0,41
18179.0,24
18180.0,18
18181.0,15
18182.0,10
18183.0,13
18184.0,16
18185.0,30
18186.0,39
18187.0,27
18188.0,37
18189.0,24
18190.0,16
18191.0,19
18192.0,13
18193.0,22
18194.0,35
18195.0,42
18196.0,27
18197.0,18
18198.0,18
18199.0,10
18200.0,21
18201.0,21
18202.0,32
18203.0,20
18204.0,28
18205.0,14
18206.0,29
18207.0,26
18208.0,31
18209.0,20
18210.0,14
18211.0,15
18212.0,21
18213.0,16
18214.0,26
18215.0,40
18216.0,28
18217.0,32
18218.0,26
18219.0,17
18220.0,14
18221.0,10
18222.0,15
18223.0,22
18224.0,21
18225.0,30
18226.0,34
18227.0,23
18228.0,33
18229.0,12
18230.0,15
18231.0,12
18232.0,16
18233.0,22
18234.0,19
18235.0,23
18236.0,27
18237.0,22
18238.0,25
18239.0,20
18240.0,22
18241.0,19
18242.0,25
18243.0,19
18244.0,20
18245.0,24
18246.0,25
18247.0,19
18248.0,32
18249.0,23
18250.0,21
18251.0,25
18252.0,21
18253.0,22
18254.0,18
18255.0,23
18256.0,20
18257.0,32
18258.0,23
18259.0,21
18260.0,30
18261.0,22
18262.0,28
18263.0,27
18264.0,25
18265.0,19
18266.0,26
18267.0,26
18268.0,24
18269.0,15
18270.0,22
18271.0,18
18272.0,16
18273.0,22
18274.0,24
18275.0,24
18276.0,36
18277.0,40
18278.0,28
18279.0,17
18280.0,23
18281.0,19
18282.0,8
18283.0,16
18284.0,23
18285.0,26
18286.0,22
18287.0,36
18288.0,35
18289.0,15
18290.0,17
18291.0,15
18292.0,23
18293.0,20
18294.0,21
18295.0,25
18296.0,24
18297.0,26
18298.0,40
18299.0,19
18300.0,23
18301.0,27
18302.0,20
18303.0,10
18304.0,12
18305.0,20
18306.0,23
18307.0,24
18308.0,33
18309.0,24
18310.0,26
18311.0,18
18312.0,24
18313.0,20
18314.0,20
18315.0,24
18316.0,31
18317.0,26
18318.0,16
18319.0,21
18320.0,24
18321.0,21
18322.0,20
18323.0,9
18324.0,12
18325.0,17
18326.0,18
18327.0,35
18328.0,37
18329.0,36
18330.0,23
18331.0,18
18332.0,15
18333.0,18
18334.0,21
18335.0,28
18336.0,34
18337.0,40
18338.0,41
18339.0,25
18340.0,17
18341.0,10
18342.0,5
18343.0,11
18344.0,14
18345.0,27
18346.0,35
18347.0,25
18348.0,35
18349.0,22
18350.0,22
18351.0,20
18352.0,24
18353.0,24
18354.0,23
18355.0,27
18356.0,23
18357.0,25
18358.0,18
18359.0,18
18360.0,22
18361.0,19
18362.0,11
18363.0,15
18364.0,19
18365.0,28
18366.0,27
18367.0,30
18368.0,22
18369.0,19
18370.0,14
18371.0,21
18372.0,22
18373.0,30
18374.0,26
18375.0,22
18376.0,19
18377.0,24
18378.0,12
18379.0,19
18380.0,13
18381.0,12
18382.0,23
18383.0,29
18384.0,34
18385.0,35
18386.0,35
18387.0,12
18388.0,14
18389.0,11
18390.0,16
18391.0,15
18392.0,23
18393.0,26
18394.0,23
18395.0,22
18396.0,22
18397.0,32
18398.0,22
18399.0,20
18400.0,20
18401.0,13
18402.0,20
18403.0,25
18404.0,33
18405.0,42
18406.0,31
18407.0,22
18408.0,22
18409.0,14
18410.0,11
18411.0,15
18412.0,20
18413.0,30
18414.0,38
18415.0,36
18416.0,35
18417.0,17
18418.0,21
18419.0,18
18420.0,25
18421.0,22
18422.0,25
18423.0,28
18424.0,24
18425.0,23
18426.0,16
18427.0,33
18428.0,25
18429.0,15
18430.0,23
18431.0,22
18432.0,24
18433.0,31
18434.0,19
18435.0,30
18436.0,17
18437.0,16
18438.0,21
18439.0,21
18440.0,27
18441.0,12
18442.0,28
18443.0,26
18444.0,18
18445.0,24
18446.0,9
18447.0,13
18448.0,18
18449.0,15
18450.0,19
18451.0,24
18452.0,21
18453.0,26
18454.0,31
18455.0,29
18456.0,24
18457.0,23
18458.0,24
18459.0,22
18460.0,22
18461.0,18
18462.0,14
18463.0,19
18464.0,16
18465.0,22
18466.0,22
18467.0,32
18468.0,31
18469.0,18
18470.0,16
18471.0,25
18472.0,28
18473.0,26
18474.0,23
18475.0,23
18476.0,22
18477.0,22
18478.0,18
18479.0,30
18480.0,25
18481.0,33
18482.0,29
18483.0,24
18484.0,15
18485.0,17
18486.0,16
18487.0,22
18488.0,25
18489.0,35
18490.0,32
18491.0,28
18492.0,25
18493.0,19
18494.0,12
18495.0,11
18496.0,18
18497.0,27
18498.0,26
18499.0,26
18500.0,28
18501.0,12
18502.0,19
18503.0,18
18504.0,19
18505.0,26
18506.0,23
18507.0,28
18508.0,20
18509.0,16
18510.0,10
18511.0,16
18512.0,22
18513.0,38
18514.0,35
18515.0,36
18516.0,30
18517.0,18
18518.0,13
18519.0,15
18520.0,13
18521.0,24
18522.0,23
18523.0,31
18524.0,27
18525.0,21
18526.0,21
18527.0,17
18528.0,21
18529.0,20
18530.0,36
18531.0,43
18532.0,24
18533.0,18
18534.0,11
18535.0,11
18536.0,16
18537.0,16
18538.0,21
18539.0,22
18540.0,34
18541.0,29
18542.0,31
18543.0,26
18544.0,15
18545.0,13
18546.0,28
18547.0,17
18548.0,32
18549.0,27
18550.0,31
18551.0,22
18552.0,14
18553.0,16
18554.0,14
18555.0,21
18556.0,19
18557.0,34
18558.0,28
18559.0,15
18560.0,16
18561.0,15
18562.0,22
18563.0,15
18564.0,25
18565.0,18
18566.0,24
18567.0,39
18568.0,37
18569.0,35
18570.0,34
18571.0,17
18572.0,9
18573.0,12
18574.0,14
18575.0,14
18576.0,24
18577.0,36
18578.0,33
18579.0,26
18580.0,27
18581.0,22
18582.0,16
18583.0,21
18584.0,8
18585.0,25
18586.0,19
18587.0,22
18588.0,34
18589.0,32
18590.0,25
18591.0,34
18592.0,25
18593.0,24
18594.0,15
18595.0,9
18596.0,11
18597.0,13
18598.0,20
18599.0,31
18600.0,25
18601.0,45
18602.0,29
18603.0,25
18604.0,13
18605.0,16
18606.0,10
18607.0,9
18608.0,23
18609.0,37
18610.0,31
18611.0,38
18612.0,25
18613.0,26
18614.0,17
18615.0,14
18616.0,16
18617.0,13
18618.0,24
18619.0,23
18620.0,29
18621.0,28
18622.0,28
18623.0,21
18624.0,22
18625.0,18
18626.0,18
18627.0,20
18628.0,17
18629.0,17
18630.0,15
18631.0,17
18632.0,23
18633.0,27
18634.0,27
18635.0,26
18636.0,29
18637.0,13
18638.0,23
18639.0,20
18640.0,24
18641.0,29
18642.0,37
18643.0,38
18644.0,30
18645.0,25
18646.0,21
18647.0,9
18648.0,7
18649.0,16
18650.0,15
18651.0,17
18652.0,30
18653.0,33
18654.0,30
18655.0,13
18656.0,19
18657.0,14
18658.0,16
18659.0,37
18660.0,30
18661.0,30
18662.0,32
18663.0,32
18664.0,22
18665.0,12
18666.0,22
18667.0,23
18668.0,20
18669.0,30
18670.0,24
18671.0,20
18672.0,19
18673.0,23
18674.0,22
18675.0,9
18676.0,13
18677.0,25
18678.0,14
18679.0,16
18680.0,25
18681.0,12
18682.0,21
18683.0,22
18684.0,29
18685.0,39
18686.0,25
18687.0,29
18688.0,25
18689.0,16
18690.0,13
18691.0,18
18692.0,27
18693.0,28
18694.0,16
18695.0,25
18696.0,26
18697.0,26
18698.0,26
18699.0,14
18700.0,21
18701.0,16
18702.0,11
18703.0,15
18704.0,30
18705.0,33
18706.0,28
18707.0,42
18708.0,22
18709.0,19
18710.0,20
18711.0,17
18712.0,24
18713.0,23
18714.0,19
18715.0,36
18716.0,33
18717.0,15
18718.0,19
18719.0,17
18720.0,19
18721.0,32
18722.0,23
18723.0,24
18724.0,33
18725.0,15
18726.0,8
18727.0,19
18728.0,23
18729.0,19
18730.0,30
18731.0,18
18732.0,32
18733.0,26
18734.0,24
18735.0,23
18736.0,22
18737.0,13
18738.0,21
18739.0,21
18740.0,24
18741.0,24
18742.0,20
18743.0,18
18744.0,24
18745.0,23
18746.0,17
18747.0,26
18748.0,28
18749.0,27
18750.0,20
18751.0,11
18752.0,17
18753.0,20
18754.0,28
18755.0,32
18756.0,21
18757.0,23
18758.0,19
18759.0,31
18760.0,31
18761.0,28
18762.0,30
18763.0,19
18764.0,9
18765.0,3
18766.0,14
18767.0,22
18768.0,42
18769.0,35
18770.0,35
18771.0,27
18772.0,26
18773.0,15
18774.0,10
18775.0,14
18776.0,20
18777.0,20
18778.0,29
18779.0,33
18780.0,36
18781.0,26
18782.0,15
18783.0,11
18784.0,11
18785.0,13
18786.0,20
18787.0,32
18788.0,36
18789.0,31
18790.0,31
18791.0,17
18792.0,15
18793.0,18
18794.0,19
18795.0,16
18796.0,28
18797.0,25
18798.0,22
18799.0,27
18800.0,17
18801.0,21
18802.0,11
18803.0,18
18804.0,17
18805.0,24
18806.0,39
18807.0,34
18808.0,22
18809.0,10
18810.0,12
18811.0,20
18812.0,11
18813.0,21
18814.0,29
18815.0,40
18816.0,26
18817.0,22
18818.0,26
18819.0,20
18820.0,19
18821.0,20
18822.0,11
18823.0,22
18824.0,21
18825.0,31
18826.0,18
18827.0,40
18828.0,20
18829.0,20
18830.0,17
18831.0,30
18832.0,23
18833.0,23
18834.0,27
18835.0,19
18836.0,22
18837.0,19
18838.0,28
18839.0,19
18840.0,29
18841.0,24
18842.0,25
18843.0,16
18844.0,16
18845.0,17
18846.0,19
18847.0,32
18848.0,21
18849.0,26
18850.0,14
18851.0,18
18852.0,14
18853.0,17
18854.0,20
18855.0,30
18856.0,27
18857.0,31
18858.0,27
18859.0,16
18860.0,17
18861.0,24
18862.0,26
18863.0,18
18864.0,22
18865.0,33
18866.0,28
18867.0,28
18868.0,23
18869.0,9
18870.0,18
18871.0,12
18872.0,32
18873.0,33
18874.0,38
18875.0,37
18876.0,23
18877.0,12
18878.0,14
18879.0,8
18880.0,16
18881.0,20
18882.0,28
18883.0,27
18884.0,28
18885.0,25
18886.0,20
18887.0,21
18888.0,19
18889.0,30
18890.0,26
18891.0,30
18892.0,25
18893.0,19
18894.0,31
18895.0,15
18896.0,17
18897.0,23
18898.0,9
18899.0,19
18900.0,27
18901.0,16
18902.0,20
18903.0,13
18904.0,21
18905.0,15
18906.0,13
18907.0,27
18908.0,27
18909.0,24
18910.0,30
18911.0,24
18912.0,20
18913.0,7
18914.0,16
18915.0,12
18916.0,26
18917.0,28
18918.0,43
18919.0,33
18920.0,45
18921.0,15
18922.0,12
18923.0,14
18924.0,16
18925.0,15
18926.0,14
18927.0,40
18928.0,40
18929.0,41
18930.0,30
18931.0,16
18932.0,17
18933.0,9
18934.0,16
18935.0,23
18936.0,27
18937.0,40
18938.0,22
18939.0,30
18940.0,19
18941.0,11
18942.0,23
18943.0,19
18944.0,26
18945.0,27
18946.0,28
18947.0,29
18948.0,20
18949.0,23
18950.0,16
18951.0,19
18952.0,27
18953.0,18
18954.0,27
18955.0,29
18956.0,18
18957.0,15
18958.0,15
18959.0,19
18960.0,17
18961.0,26
18962.0,20
18963.0,26
18964.0,22
18965.0,27
18966.0,22
18967.0,18
18968.0,22
18969.0,26
18970.0,31
18971.0,28
18972.0,21
18973.0,24
18974.0,17
18975.0,18
18976.0,20
18977.0,20
18978.0,22
18979.0,23
18980.0,25
18981.0,20
18982.0,17
18983.0,15
18984.0,17
18985.0,19
18986.0,24
18987.0,32
18988.0,24
18989.0,28
18990.0,19
18991.0,25
18992.0,15
18993.0,26
18994.0,14
18995.0,16
18996.0,12
18997.0,22
18998.0,27
18999.0,24
19000.0,20
19001.0,23
19002.0,13
19003.0,22
19004.0,27
19005.0,34
19006.0,27
19007.0,26
19008.0,27
19009.0,12
19010.0,11
19011.0,8
19012.0,13
19013.0,17
19014.0,35
19015.0,41
19016.0,45
19017.0,39
19018.0,14
19019.0,25
19020.0,11
19021.0,12
19022.0,15
19023.0,8
19024.0,20
19025.0,28
19026.0,34
19027.0,43
19028.0,25
19029.0,21
19030.0,14
19031.0,13
19032.0,22
19033.0,28
19034.0,22
19035.0,20
19036.0,18
19037.0,20
19038.0,24
19039.0,39
19040.0,34
19041.0,24
19042.0,17
19043.0,11
19044.0,12
19045.0,17
19046.0,26
19047.0,31
19048.0,33
19049.0,22
19050.0,15
